,parameters,selected
1,aspect,TRUE
2,elevation,TRUE
3,forest_agb.tif,FALSE
4,forest_basisdensity.tif,FALSE
5,forest_basisyear.tif,FALSE
6,forest_bgb.tif,FALSE
7,forest_carbon.tif,FALSE
8,forest_changeclass.tif,FALSE
9,forest_changeyod.tif,FALSE
10,forest_crowncoverage.tif,FALSE
11,forest_ecocondition.tif,FALSE
12,forest_forestmask2020.tif,FALSE
13,forest_forestmaskL81986.tif,FALSE
14,forest_indexfsi.tif,FALSE
15,forest_indexgini.tif,FALSE
16,forest_NATD1.tif,FALSE
17,forest_NATD6.tif,FALSE
18,forest_NATD7.tif,FALSE
19,forest_treeheight.tif,FALSE
20,land.tif,FALSE
21,precipitation,TRUE
22,slope,TRUE
23,soil_coarse_fraction,FALSE
24,soil_moisture,TRUE
25,soil_organic_carbon,TRUE
26,soil_ph,FALSE
27,solar_radiation,FALSE
28,temperature,TRUE
