"parameters","external","dataSource","quadratic", "categorical"
"aspect",TRUE,"geonorge",FALSE,FALSE
"elevation",TRUE,"geonorge",FALSE,FALSE
"precipitation",FALSE,"worldclim",FALSE,FALSE
"slope",TRUE,"geonorge",FALSE,FALSE
"temperature",FALSE,"worldclim",FALSE,FALSE
"human_density",TRUE,"ssb",FALSE,FALSE
"building_density",FALSE,"ssb",FALSE,FALSE
"net_primary_productivity",TRUE,"modis",FALSE,FALSE
"land_cover_corine",TRUE,"corine",FALSE,TRUE
"ndvi_peak",TRUE,"modis",FALSE,FALSE
"distance_water",TRUE,"geonorge",FALSE,FALSE
"snow_cover",TRUE,"chelsa",FALSE,FALSE
"distance_roads",TRUE,"geonorge",FALSE,FALSE
"forest_line",TRUE,"nibio",FALSE,FALSE
"kalkinnhold",TRUE,"artsdatabanken",FALSE,TRUE
"losmasse",TRUE,"ngu",FALSE,FALSE
"summer_precipitation",TRUE,"met",TRUE,FALSE
"summer_temperature",TRUE,"met",TRUE,FALSE
"habitat_heterogeneity",TRUE,"corine",FALSE,FALSE
