parameters,selected_vascularPlants,selected_fungi,external,dataSource
aspect,TRUE,TRUE,TRUE,geonorge
elevation,TRUE,TRUE,TRUE,geonorge
forest_agb.tif,FALSE,FALSE,FALSE,
forest_basisdensity.tif,FALSE,FALSE,FALSE,
forest_basisyear.tif,FALSE,FALSE,FALSE,
forest_bgb.tif,FALSE,FALSE,FALSE,
forest_carbon,FALSE,FALSE,FALSE,
forest_changeclass.tif,FALSE,FALSE,FALSE,
forest_changeyod.tif,FALSE,FALSE,FALSE,
forest_crowncoverage.tif,FALSE,FALSE,FALSE,
forest_ecocondition.tif,FALSE,FALSE,FALSE,
forest_forestmask2020.tif,FALSE,FALSE,FALSE,
forest_forestmaskL81986.tif,FALSE,FALSE,FALSE,
forest_indexfsi.tif,FALSE,FALSE,FALSE,
forest_indexgini.tif,FALSE,FALSE,FALSE,
forest_NATD1.tif,FALSE,FALSE,FALSE,
forest_NATD6.tif,FALSE,FALSE,FALSE,
forest_NATD7.tif,FALSE,FALSE,FALSE,
forest_treeheight.tif,FALSE,FALSE,FALSE,
land.tif,FALSE,FALSE,FALSE,
precipitation,FALSE,FALSE,TRUE,worldclim
slope,TRUE,TRUE,TRUE,geonorge
soil_coarse_fraction,TRUE,TRUE,FALSE,
soil_moisture,TRUE,TRUE,FALSE,
soil_organic_carbon,FALSE,FALSE,FALSE,
soil_ph,FALSE,FALSE,FALSE,
solar_radiation,FALSE,FALSE,FALSE,
temperature,FALSE,FALSE,TRUE,worldclim
human_density,FALSE,FALSE,FALSE,ssb
building_density,FALSE,FALSE,FALSE,ssb
net_primary_productivity,TRUE,TRUE,TRUE,modis
land_cover_corine,FALSE,TRUE,TRUE,corine
ndvi_peak,FALSE,TRUE,TRUE,modis
distance_water,TRUE,TRUE,TRUE,geonorge
snow_cover,TRUE,TRUE,TRUE,chelsa
distance_roads,TRUE,TRUE,TRUE,geonorge
forest_line,TRUE,TRUE,TRUE,nibio
kalkinnhold,TRUE,TRUE,TRUE,artsdatabanken
losmasse,TRUE,TRUE,TRUE,ngu
summer_precipitation,TRUE,TRUE,TRUE,met
summer_temperature,TRUE,TRUE,TRUE,met
