"parameters","external","dataSource","quadratic", "categorical","temporal"
"aspect",TRUE,"geonorge",FALSE,FALSE,FALSE
"elevation",TRUE,"geonorge",FALSE,FALSE,FALSE
"precipitation",FALSE,"worldclim",FALSE,FALSE,FALSE
"slope",TRUE,"geonorge",FALSE,FALSE,FALSE
"temperature",FALSE,"worldclim",FALSE,FALSE,FALSE
"human_density",TRUE,"ssb",FALSE,FALSE,FALSE
"building_density",FALSE,"ssb",FALSE,FALSE,FALSE
"net_primary_productivity",TRUE,"modis",FALSE,FALSE,FALSE
"land_cover_corine",TRUE,"corine",FALSE,TRUE,TRUE
"ndvi_peak",TRUE,"modis",FALSE,FALSE,FALSE
"distance_water",TRUE,"geonorge",FALSE,FALSE,FALSE
"snow_cover",TRUE,"chelsa",FALSE,FALSE,FALSE
"distance_roads",TRUE,"geonorge",FALSE,FALSE,FALSE
"forest_line",TRUE,"nibio",FALSE,FALSE,FALSE
"kalkinnhold",TRUE,"artsdatabanken",FALSE,TRUE,FALSE
"losmasse",TRUE,"ngu",FALSE,FALSE,FALSE
"summer_precipitation",TRUE,"met",TRUE,FALSE,FALSE
"summer_temperature",TRUE,"met",TRUE,FALSE,TRUE
"habitat_heterogeneity",TRUE,"corine",FALSE,FALSE,FALSE
"cs_density",TRUE,"gbif",FALSE,FALSE,TRUE
