taxa,key,level,scientificName,include
amphibiansReptiles,11592253,class,Squamata,TRUE
amphibiansReptiles,131,class,Amphibia,TRUE
spiders,367,class,Arachnida,TRUE
beetles,1470,order,Coleoptera,TRUE
mayflies,1225,order,Ephemeroptera,TRUE
cockroaches,800,order,Blattodea,TRUE
snakeflies,786,order,Raphidioptera,TRUE
megaloptera,1451,order,Megaloptera,TRUE
scorpionflies,1000,order,Mecoptera,TRUE
bugs,809,order,Hemiptera,TRUE
netWingedInsects,1501,order,Neuroptera,TRUE
grasshopperLikeInsects,1458,order,Orthoptera,TRUE
earwigs,1224,order,Dermaptera,TRUE
butterfliesMoths,797,order,Lepidoptera,TRUE
stoneflies,787,order,Plecoptera,TRUE
flies,811,order,Diptera,TRUE
hymenopterans,1457,order,Hymenoptera,TRUE
caddislflies,1003,order,Tricoptera,TRUE
dragonflies,789,order,Odonata,TRUE
vascularPlants,7707728,phylum,Tracheophyta,TRUE
mosses,35,phylum,Bryophyta,TRUE
mammals,359,class,Mammalia,TRUE
fungi,5,kingdom,Fungi,TRUE
lichens,NA,NA,NA,NA
