taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,sampleSize,predictorSpecies
amphibiansReptiles,11592253,class,Squamata,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
amphibiansReptiles,131,class,Amphibia,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
spiders,367,class,Arachnida,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
beetles,1470,order,Coleoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
cockroaches,800,order,Blattodea,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
snakeflies,786,order,Raphidioptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
scorpionflies,1000,order,Mecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
bugs,809,order,Hemiptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
netWingedInsects,1501,order,Neuroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
grasshopperLikeInsects,1458,order,Orthoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL
