taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,sampleSize,predictorSpecies,road_environment,density_water,density_roads
amphibiansReptiles,11592253,class,Squamata,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
amphibiansReptiles,131,class,Amphibia,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
spiders,367,class,Arachnida,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
beetles,1470,order,Coleoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
cockroaches,800,order,Blattodea,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
snakeflies,786,order,Raphidioptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
scorpionflies,1000,order,Mecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
bugs,809,order,Hemiptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
netWingedInsects,1501,order,Neuroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
grasshopperLikeInsects,1458,order,Orthoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
earwigs,1224,order,Dermaptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
butterfliesMoths,797,order,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
flies,811,order,Diptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
hymenopterans,1457,order,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
aquaticInsects,1225,order,Ephemeroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
aquaticInsects,1003,order,Tricoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
aquaticInsects,787,order,Plecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
aquaticInsects,789,order,Odonata,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
aquaticInsects,1451,order,Megaloptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
vascularPlants,7707728,phylum,Tracheophyta,TRUE,NA,ANOData,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.25,Lysimachia_europaea,TRUE,FALSE,FALSE
mosses,35,phylum,Bryophyta,FALSE,NA,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,NULL,TRUE,FALSE,FALSE
mammals,803,order,Soricomorpha,FALSE,NA,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1,NULL,TRUE,FALSE,FALSE
