parentTaxa,taxa,key,level,scientificName,include,functionalGroup,predictionDataset,summer_precipitation,summer_temperature,snow_cover,aspect,slope,kalkinnhold,net_primary_productivity,land_cover_corine,human_density,distance_roads,distance_water,forest_line,habitat_heterogeneity,cs_density,easting,northing,density_water,density_roads,sampleSize,predictorSpecies
amphibiansReptiles,amphibiansReptiles,11592253,class,Squamata,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
amphibiansReptiles,amphibiansReptiles,131,class,Amphibia,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1,NULL
arthropods,spiders,367,class,Arachnida,TRUE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,beetles,1470,order,Coleoptera,TRUE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,cockroaches,800,order,Blattodea,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,snakeFlies,786,order,Raphidioptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,scorpionFlies,1000,order,Mecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,bugs,809,order,Hemiptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,netWingedInsects,1501,order,Neuroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,grasshopperLikeInsects,1458,order,Orthoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,earwigs,1224,order,Dermaptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,butterFliesMoths,797,order,Lepidoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,flies,811,order,Diptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,hymenopterans,1457,order,Hymenoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,aquaticInsects,1225,order,Ephemeroptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,aquaticInsects,1003,order,Tricoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,aquaticInsects,787,order,Plecoptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,aquaticInsects,789,order,Odonata,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
arthropods,aquaticInsects,1451,order,Megaloptera,FALSE,NA,National insect monitoring in Norway,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
vascularPlants,vascularPlants,7707728,phylum,Tracheophyta,TRUE,NA,"Arealrepresentativ naturoverv kning (ANO)",TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.25,Lysimachia_europaea
mosses,mosses,35,phylum,Bryophyta,FALSE,NA,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,NULL
