id	institutionCode	datasetName	eventID	parentEventID	samplingProtocol	sampleSizeValue	sampleSizeUnit	eventDate	year	month	day	habitat	locationID	locality	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters
ee77afb0-2bef-40d0-9c07-d0a7dd51edb3	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	ee77afb0-2bef-40d0-9c07-d0a7dd51edb3	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-08	2022	6	8	NA_T32-C-4;NA_T32-C-6	6ba6acb6-b292-482f-bd0e-32b7f36fb3e4	019_061_1_Diskerud	59.4776	11.65	50
1e246b2d-cd3b-40a2-a256-7d4c2845ff39	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	1e246b2d-cd3b-40a2-a256-7d4c2845ff39	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-09	2022	6	9	NA_T32-C-4;NA_T2-C-1	febeccad-51fe-4bce-bf99-f50536f667f4	019_122_1_Haldenveien	59.463	11.6605	50
e95dfc5a-d4ac-4150-a344-dda1eef986fa	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	e95dfc5a-d4ac-4150-a344-dda1eef986fa	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	120	square meter	2022-06-09	2022	6	9	NA_T32-C-4	cf95dde6-5dcf-48a0-8e0c-e54665b7bd55	019_122_2_Haldenveien	59.4652	11.6606	50
c43caed7-d8d8-4255-b33f-aeb4e6f67344	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	c43caed7-d8d8-4255-b33f-aeb4e6f67344	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-09	2022	6	9	NA_T32-C-4;NA_T2-C-3	78230aa3-50d5-42a7-9f5a-d07accaec318	019_122_3_Haldenveien	59.4643	11.6609	50
4d42a607-b29f-4bf4-95d8-410547a852b1	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	4d42a607-b29f-4bf4-95d8-410547a852b1	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-09	2022	6	9	NA_T32-C-6;NA_T32-C-4	fc0d85f6-f95c-404c-8ceb-d58707947a6e	019_143_2_Bøenselva	59.4648	11.6691	50
74445a79-cfd0-4681-b739-bc441d2be564	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	74445a79-cfd0-4681-b739-bc441d2be564	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-09	2022	6	9	NA_T32-C-4;NA_T32-C-6	c24c2a38-46bf-4efa-b4f4-ee1157d39793	019_143_6_Bøenselva	59.4657	11.6696	50
a728c4a5-1a6b-4f38-b3af-0b7556e1cae8	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	a728c4a5-1a6b-4f38-b3af-0b7556e1cae8	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-10	2022	6	10	NA_T32-C-13	8b070ddb-6916-4688-b11c-f7a9df2c31e7	019_224_1_Mårud	59.4453	11.6778	50
ff62ea5e-c25a-474a-9d4f-d3b5b11c0497	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	ff62ea5e-c25a-474a-9d4f-d3b5b11c0497	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-10	2022	6	10	NA_T32-C-3	a11293bf-87bf-48b7-9e03-a576cdca2f36	019_224_4_Mårud	59.4442	11.6808	50
31f0630d-b823-447a-ae38-9189249e5615	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	31f0630d-b823-447a-ae38-9189249e5615	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-10	2022	6	10	NA_T32-C-6	074c4b28-6917-4c99-baef-679a7826341c	019_385_3_Husebråten	59.4084	11.6899	50
f277f168-f173-49da-9c0f-79a04340bb5f	NTNU Vitenskapsmuseet	Overvåkning av semi-naturlig eng	f277f168-f173-49da-9c0f-79a04340bb5f	38e875f1-e24d-48eb-a59a-ef6ca18f38ba	Transektet plasseres sentralt i enga. Finnes det gradienter i enga som gjengroing, flere kartleggingsenheter, fuktighet etc så plasseres transektet langs disse gradientene for å fange opp mest mulig av variasjon i artssammensetning. Alle karplanter (inkludert rødlistede arter, fremmede arter og problemarter) skal registreres langs transektet delt opp i felt-, busk- og tresjikt.	60	square meter	2022-06-10	2022	6	10	NA_T32-C-4	5f122470-3778-479d-9e6e-f8342b03d5b8	019_385_6_Huset	59.4067	11.6963	50
