species,taxonomicGroup,selected,threatened
Fraxinus_excelsior,vascularPlants,TRUE,TRUE
Arnica_montana,vascularPlants,TRUE,TRUE
Ulmus_glabra,vascularPlants,TRUE,TRUE
Poa_glauca,vascularPlants,TRUE,FALSE
Carex_atrata,vascularPlants,TRUE,FALSE
Juniperus_communis,vascularPlants,TRUE,FALSE
Saxifraga_aizoides,vascularPlants,TRUE,FALSE
Vicia_sepium,vascularPlants,TRUE,FALSE
Agrostis_capillaris,vascularPlants,TRUE,FALSE
Geranium_sylvaticum,vascularPlants,TRUE,FALSE
Betula_pubescens,vascularPlants,TRUE,FALSE
Alectoria_sarmentosa,fungi,TRUE,FALSE
Lobaria_pulmonaria,fungi,TRUE,FALSE
Bactrospora_corticola,fungi,TRUE,FALSE
Lecanactis_abietina,fungi,TRUE,FALSE
Cuphophyllus_pratensis,fungi,TRUE,FALSE
Hygrocybe_conica,fungi,TRUE,FALSE
Sclerophora_pallida,fungi,TRUE,FALSE
Cuphophyllus_virgineus,fungi,TRUE,FALSE
Ceriporiopsis_consobrina,fungi,TRUE,TRUE
Entoloma_neglectum,fungi,TRUE,TRUE
Hydnellum_martioflavum,fungi,TRUE,TRUE
Mitopus_morio,spiders,TRUE,FALSE
Centromerus_arcanus,spiders,TRUE,FALSE
Arctosa_cinerea,spiders,TRUE,TRUE
Psammitis_sabulosus,spiders,TRUE,TRUE
Singa_nitidula,spiders,TRUE,TRUE
Tenuiphantes_alacris,spiders,TRUE,FALSE
Diplocentria_bidentata,spiders,TRUE,FALSE
